;Degree;MS_RGA;w_MS_RGA;Grad_RGA;MS_A;w_MS_A;Grad_A;MS_D;w_MS_D;Grad_D;w_0.01_RGA;w_0.01_A;w_0.01_D;w_0.02_RGA;w_0.02_A;w_0.02_D;w_0.1_RGA;w_0.1_A;w_0.1_D;w_0.00666666666667_RGA;w_0.00666666666667_A;w_0.00666666666667_D;w_0.005_RGA;w_0.005_A;w_0.005_D
5249;6.0;1.05534482155;0.00764695173075;1.05336826181;1.24298656332;0.0169794255205;1.03332539303;1.01798177489;0.0764871288533;1.2722934148;1.03842416989;1.15985865914;0.672074927705;1.03842416989;1.15985865914;0.672074927705;1.03842416989;1.15985865914;0.672074927705;1.03842416989;1.15985865914;0.672074927705;1.03842416989;1.15985865914;0.672074927705
5250;6.0;1.28424059046;0.00605171110791;0.892251036227;1.26874335489;0.0168547638583;1.01223940418;1.02312970571;0.0719756703788;1.23281815666;1.19313051686;1.19397941672;0.721009783104;1.19313051686;1.19397941672;0.721009783104;1.19313051686;1.19397941672;0.721009783104;1.19313051686;1.19397941672;0.721009783104;1.19313051686;1.19397941672;0.721009783104
5251;6.0;5.77686967623;0.0298914893747;-0.18253451651;1.32713210298;0.0153999301812;0.99966663877;2.68781184921;0.0175842768382;0.443835097519;1.635076429;1.25650341413;1.01965815506;1.635076429;1.25650341413;1.01965815506;1.635076429;1.25650341413;1.01965815506;1.635076429;1.25650341413;1.01965815506;1.635076429;1.25650341413;1.01965815506
5252;6.0;1.17150221471;0.00496900721066;0.716767398874;1.32816783574;0.0153150532739;0.980073654304;1.02163436192;0.0706618361648;0.900306003026;1.12680547302;1.26537705525;0.93489335116;1.12680547302;1.26537705525;0.93489335116;1.12680547302;1.26537705525;0.93489335116;1.12680547302;1.26537705525;0.93489335116;1.12680547302;1.26537705525;0.93489335116
5253;6.0;1.01532514311;0.0679803252816;1.08842459232;1.28701392989;0.0159779240352;0.996665418299;1.0118769906;0.0739923666866;1.14637421272;0.883280583503;1.22145994339;0.8076896232;0.883280583503;1.22145994339;0.8076896232;0.883280583503;1.22145994339;0.8076896232;0.883280583503;1.22145994339;0.8076896232;0.883280583503;1.22145994339;0.8076896232
5254;6.0;1.43945328988;0.010497892234;0.885613388123;1.2354326379;0.0169481739303;1.01740414943;1.26688093685;0.0184130830778;1.05684997382;1.43873536864;1.16600137229;1.13644021863;1.43873536864;1.16600137229;1.13644021863;1.43873536864;1.16600137229;1.13644021863;1.43873536864;1.16600137229;1.13644021863;1.43873536864;1.16600137229;1.13644021863
5255;6.0;1.31823809675;0.0155710977808;0.949101632463;1.25575898877;0.0161853059064;1.02543189218;1.26674015933;0.017878259328;1.00580892154;1.26620117606;1.17575711955;1.14311846185;1.26620117606;1.17575711955;1.14311846185;1.26620117606;1.17575711955;1.14311846185;1.26620117606;1.17575711955;1.14311846185;1.26620117606;1.17575711955;1.14311846185
5256;6.0;1.26367415968;0.016486243581;0.994282089568;1.25861020842;0.0163953794439;1.0103264966;1.23558525016;0.0177143341442;1.02900648371;1.20108492345;1.18531969404;1.14336686151;1.20108492345;1.18531969404;1.14336686151;1.20108492345;1.18531969404;1.14336686151;1.20108492345;1.18531969404;1.14336686151;1.20108492345;1.18531969404;1.14336686151
5257;6.0;1.81581195513;0.00868348122048;0.798986596865;1.26253740342;0.017263295812;1.03320548032;1.39805765424;0.0186177413584;1.08053643371;1.79551137205;1.16351247262;1.14488152083;1.79551137205;1.16351247262;1.14488152083;1.79551137205;1.16351247262;1.14488152083;1.79551137205;1.16351247262;1.14488152083;1.79551137205;1.16351247262;1.14488152083
5258;6.0;1.6831559005;0.00894324543475;0.818782458931;1.23717482668;0.0175196067012;1.03400229309;1.45779154784;0.0196033021085;1.02828456139;1.67453003856;1.14901899209;1.13973608815;1.67453003856;1.14901899209;1.13973608815;1.67453003856;1.14901899209;1.13973608815;1.67453003856;1.14901899209;1.13973608815;1.67453003856;1.14901899209;1.13973608815
5259;6.0;1.03037231101;0.0657630274678;0.635690162869;1.32316441525;0.0120755853212;0.946258868867;1.01515269993;0.063735359243;0.684391892204;1.00781209491;1.30811589603;0.975125979971;1.00781209491;1.30811589603;0.975125979971;1.00781209491;1.30811589603;0.975125979971;1.00781209491;1.30811589603;0.975125979971;1.00781209491;1.30811589603;0.975125979971
5260;6.0;1.5339138841;0.0169169798604;0.641572853717;1.45135806101;0.0156573937016;0.989446352097;1.11081001406;0.0169794255205;0.868953168896;1.39474904879;1.2963042984;1.09326940818;1.39474904879;1.2963042984;1.09326940818;1.39474904879;1.2963042984;1.09326940818;1.39474904879;1.2963042984;1.09326940818;1.39474904879;1.2963042984;1.09326940818
5261;6.0;2.06221908621;0.00809637898752;0.766305160721;1.24459792055;0.0173270198284;1.0377721121;1.44693684187;0.019748292584;1.10612711726;1.97980450626;1.15500130491;1.09623303056;1.97980450626;1.15500130491;1.09623303056;1.97980450626;1.15500130491;1.09623303056;1.97980450626;1.15500130491;1.09623303056;1.97980450626;1.15500130491;1.09623303056
5262;6.0;1.57151692389;0.0143587195;0.630509274012;1.25345942865;0.0188593861448;1.01465832162;1.14689620316;0.0172315217425;0.852685997159;1.53332631965;1.15286255628;1.11373986254;1.53332631965;1.15286255628;1.11373986254;1.53332631965;1.15286255628;1.11373986254;1.53332631965;1.15286255628;1.11373986254;1.53332631965;1.15286255628;1.11373986254
5263;6.0;1.55538529599;0.0152868650546;0.675487100942;1.24680461046;0.0179773416709;1.02779793503;1.14603515371;0.0167310174526;0.959130209241;1.49045667926;1.16076399752;1.11660844384;1.49045667926;1.16076399752;1.11660844384;1.49045667926;1.16076399752;1.11660844384;1.49045667926;1.16076399752;1.11660844384;1.49045667926;1.16076399752;1.11660844384
5264;6.0;1.4910569888;0.0160664746104;0.764495112809;1.25512612244;0.0178125080042;1.03393196205;1.1537208386;0.0165776112925;0.96912718514;1.39994090087;1.15396576683;1.12199459963;1.39994090087;1.15396576683;1.12199459963;1.39994090087;1.15396576683;1.12199459963;1.39994090087;1.15396576683;1.12199459963;1.39994090087;1.15396576683;1.12199459963
5265;6.0;1.51054893354;0.0162750058039;0.733060122715;1.27178604869;0.0176817299132;1.03017466954;1.14487317143;0.0169169798604;0.952606203604;1.41458071537;1.16555045709;1.11667405057;1.41458071537;1.16555045709;1.11667405057;1.41458071537;1.16555045709;1.11667405057;1.41458071537;1.16555045709;1.11667405057;1.41458071537;1.16555045709;1.11667405057
5266;6.0;1.47580541597;0.0101929719735;0.885381478486;1.25726705981;0.0155710977808;1.01406004597;1.29685742355;0.0187554424027;1.0565276311;1.47565425601;1.19981945112;1.14379376767;1.47565425601;1.19981945112;1.14379376767;1.47565425601;1.19981945112;1.14379376767;1.47565425601;1.19981945112;1.14379376767;1.47565425601;1.19981945112;1.14379376767
5267;6.0;1.62122843892;0.00948631867293;0.856765967422;1.25151952936;0.0173909790694;1.04099758733;1.36981294116;0.0186177413584;1.06034483127;1.61946562007;1.1563915801;1.14976573019;1.61946562007;1.1563915801;1.14976573019;1.61946562007;1.1563915801;1.14976573019;1.61946562007;1.1563915801;1.14976573019;1.61946562007;1.1563915801;1.14976573019
5268;6.0;1.56214657434;0.0166081795836;0.628663290506;1.33181773352;0.0179112259495;0.993904580042;1.10785868953;0.0155424382973;0.878115070878;1.43945005357;1.22229282563;1.09638775905;1.43945005357;1.22229282563;1.09638775905;1.43945005357;1.22229282563;1.09638775905;1.43945005357;1.22229282563;1.09638775905;1.43945005357;1.22229282563;1.09638775905
5269;6.0;1.04092250399;0.00747975527545;1.05405002092;1.25651428073;0.016885843205;1.03469470853;1.01685069603;0.0741288049325;1.28420028209;1.0223125236;1.16753356558;0.65516243939;1.0223125236;1.16753356558;0.65516243939;1.0223125236;1.16753356558;0.65516243939;1.0223125236;1.16753356558;0.65516243939;1.0223125236;1.16753356558;0.65516243939
5270;6.0;1.6123392135;0.0161853059064;0.608032574822;1.36228610152;0.0147882570776;1.01772782213;1.11706421586;0.0152868650546;0.921175409962;1.5063990398;1.26502834348;1.10254947594;1.5063990398;1.26502834348;1.10254947594;1.5063990398;1.26502834348;1.10254947594;1.5063990398;1.26502834348;1.10254947594;1.5063990398;1.26502834348;1.10254947594
5271;6.0;1.63196945848;0.0175842768382;-0.106722163874;5.45747714124;0.0266159832317;0.0765038831493;1.02476518597;0.0215741350665;0.305742353991;1.45383208764;1.58680305458;1.01460077653;1.45383208764;1.58680305458;1.01460077653;1.45383208764;1.58680305458;1.01460077653;1.45383208764;1.58680305458;1.01460077653;1.45383208764;1.58680305458;1.01460077653
5272;6.0;1.02622980441;0.00651450449587;0.821409485554;1.32826283902;0.0147610384565;0.995690853935;1.00506058245;0.0809824364881;0.95615529105;1.01431058432;1.23803077356;0.922517761242;1.01431058432;1.23803077356;0.922517761242;1.01431058432;1.23803077356;0.922517761242;1.01431058432;1.23803077356;0.922517761242;1.01431058432;1.23803077356;0.922517761242
5273;6.0;1.59860238179;0.0110536154201;0.641741774224;1.28744337153;0.0173270198284;0.980922620612;1.2094164798;0.017878259328;0.971295466839;1.59652950022;1.21366734471;1.14250899911;1.59652950022;1.21366734471;1.14250899911;1.59652950022;1.21366734471;1.14250899911;1.59652950022;1.21366734471;1.14250899911;1.59652950022;1.21366734471;1.14250899911
5274;6.0;2.42045352565;0.0179773416709;0.563398687716;1.28793073776;0.0163652028234;1.01279223287;2.43731483396;0.01837919276;0.862042469635;2.01039342953;1.20890982471;1.12775161273;2.01039342953;1.20890982471;1.12775161273;2.01039342953;1.20890982471;1.12775161273;2.01039342953;1.20890982471;1.12775161273;2.01039342953;1.20890982471;1.12775161273
5275;6.0;1.7215710566;0.0141747416293;0.5265636018;1.28703026913;0.017878259328;0.989081956321;1.2258282283;0.0173589699917;0.89545346045;1.67992821714;1.19729379031;1.14599956234;1.67992821714;1.19729379031;1.14599956234;1.67992821714;1.19729379031;1.14599956234;1.67992821714;1.19729379031;1.14599956234;1.67992821714;1.19729379031;1.14599956234
5276;6.0;1.18750836275;0.0064191976509;0.867132752026;1.2615181147;0.0158606153213;1.00689090809;1.0165034414;0.0678552036592;1.07956273607;1.14929518578;1.20386085326;0.859619966618;1.14929518578;1.20386085326;0.859619966618;1.14929518578;1.20386085326;0.859619966618;1.14929518578;1.20386085326;0.859619966618;1.14929518578;1.20386085326;0.859619966618
5277;6.0;6.35506700797;0.00637206838563;-1.48794091617;1.33485096177;0.0184470358876;1.0017569945;1.42710242864;0.0197119447378;1.03810131521;5.58250117403;1.2053233236;1.19538647247;5.58250117403;1.2053233236;1.19538647247;5.58250117403;1.2053233236;1.19538647247;5.58250117403;1.2053233236;1.19538647247;5.58250117403;1.2053233236;1.19538647247
5278;6.0;1.02369944216;0.0624567753721;0.810599262014;1.20558973062;0.0197847074538;1.01631845898;1.00461839722;0.074677078413;0.909000211626;0.997817665811;1.10925730265;0.934204640744;0.997817665811;1.10925730265;0.934204640744;0.997817665811;1.10925730265;0.934204640744;0.997817665811;1.10925730265;0.934204640744;0.997817665811;1.10925730265;0.934204640744
5279;6.0;1.29652709358;0.0162450507379;1.00536091394;1.2854455005;0.0163050161055;1.023666581;1.25750896142;0.017487360877;1.04405047476;1.22321855646;1.20264457371;1.15631723075;1.22321855646;1.20264457371;1.15631723075;1.22321855646;1.20264457371;1.15631723075;1.22321855646;1.20264457371;1.15631723075;1.22321855646;1.20264457371;1.15631723075
5280;6.0;1.49656346032;0.016669485369;0.75317902374;1.32248657917;0.0159779240352;1.04455838085;1.14179788153;0.0163050161055;0.950355571394;1.37857557769;1.22080114099;1.11661960999;1.37857557769;1.22080114099;1.11661960999;1.37857557769;1.22080114099;1.11661960999;1.37857557769;1.22080114099;1.11661960999;1.37857557769;1.22080114099;1.11661960999
5281;6.0;2.01182786378;0.00805175569373;0.750758525336;1.25173380046;0.017263295812;1.03005329722;1.42984464122;0.0194235600629;1.09645365815;1.94217112804;1.15967275878;1.11759507484;1.94217112804;1.15967275878;1.11759507484;1.94217112804;1.15967275878;1.11759507484;1.94217112804;1.15967275878;1.11759507484;1.94217112804;1.15967275878;1.11759507484
5282;6.0;1.49334297839;0.0153432934708;0.737987161583;1.23649464856;0.0181771567601;1.02963357788;1.16144472577;0.0170421016864;0.975558756318;1.43620763871;1.14153963183;1.12230144851;1.43620763871;1.14153963183;1.12230144851;1.43620763871;1.14153963183;1.12230144851;1.43620763871;1.14153963183;1.12230144851;1.43620763871;1.14153963183;1.12230144851
5283;6.0;5.32765164628;0.0244083686419;0.0100048832481;1.24297171225;0.0177143341442;1.03223400114;2.55199859323;0.0182778956098;0.687574277048;1.96595848927;1.15062564507;1.060635793;1.96595848927;1.15062564507;1.060635793;1.96595848927;1.15062564507;1.060635793;1.96595848927;1.15062564507;1.060635793;1.96595848927;1.15062564507;1.060635793
5284;6.0;1.40022241267;0.0192454660664;0.930527316242;1.29451888602;0.0157151898504;1.0017686276;1.38679377236;0.0193165068693;0.940298961391;1.18125287749;1.22816334068;1.12148184178;1.18125287749;1.22816334068;1.12148184178;1.18125287749;1.22816334068;1.12148184178;1.18125287749;1.22816334068;1.12148184178;1.18125287749;1.22816334068;1.12148184178
5285;6.0;1.01753634995;0.0654005737215;1.06095807981;1.26466569666;0.0165166433946;1.01035341352;1.01078771086;0.0773372702564;1.1753275503;0.937864636362;1.19054562373;0.782521561439;0.937864636362;1.19054562373;0.782521561439;0.937864636362;1.19054562373;0.782521561439;0.937864636362;1.19054562373;0.782521561439;0.937864636362;1.19054562373;0.782521561439
5286;6.0;1.40786044219;0.0152306441667;0.848315700832;1.25308698763;0.016885843205;1.01008653967;1.1944831334;0.0172951284713;1.00523719198;1.35716015931;1.18258397553;1.13552312391;1.35716015931;1.18258397553;1.13552312391;1.35716015931;1.18258397553;1.13552312391;1.35716015931;1.18258397553;1.13552312391;1.35716015931;1.18258397553;1.13552312391
5287;6.0;1.04480332157;0.00780349630236;1.06532118209;1.24981386147;0.0170735264747;1.03298255642;1.02077865808;0.0745396310389;1.29213308274;1.02941981527;1.16280539317;0.643033235021;1.02941981527;1.16280539317;0.643033235021;1.02941981527;1.16280539317;0.643033235021;1.02941981527;1.16280539317;0.643033235021;1.02941981527;1.16280539317;0.643033235021
5288;6.0;1.4155530787;0.0130230129119;0.830298191663;1.24900953531;0.0168237417149;1.00155314569;1.21553910364;0.0179773416709;1.01878196412;1.40058725025;1.19128669246;1.13750395042;1.40058725025;1.19128669246;1.13750395042;1.40058725025;1.19128669246;1.13750395042;1.40058725025;1.19128669246;1.13750395042;1.40058725025;1.19128669246;1.13750395042
5289;6.0;1.83921660626;0.00836936038939;0.798601424081;1.24734164985;0.0170735264747;1.03406679028;1.43870680863;0.0198211894709;1.07120069408;1.8037949953;1.16041552267;1.13883750085;1.8037949953;1.16041552267;1.13883750085;1.8037949953;1.16041552267;1.13883750085;1.8037949953;1.16041552267;1.13883750085;1.8037949953;1.16041552267;1.13883750085
5290;6.0;1.49360454908;0.0122323176647;0.791699383699;1.25537213247;0.0169794255205;1.00778219144;1.23206864503;0.0177143341442;1.01953761422;1.4836539098;1.17962480286;1.14752570873;1.4836539098;1.17962480286;1.14752570873;1.4836539098;1.17962480286;1.14752570873;1.4836539098;1.17962480286;1.14752570873;1.4836539098;1.17962480286;1.14752570873
5291;6.0;1.43327756406;0.0146526640248;0.80489487575;1.21925956481;0.0171050092088;1.02603272926;1.17525528064;0.0171050092088;0.995019436513;1.39413873941;1.14282263923;1.12381449273;1.39413873941;1.14282263923;1.12381449273;1.39413873941;1.14282263923;1.12381449273;1.39413873941;1.14282263923;1.12381449273;1.39413873941;1.14282263923;1.12381449273
5292;6.0;1.42572670374;0.0176167013705;0.83684205345;1.24754103115;0.016547099264;1.01522286474;1.26268843344;0.0184130830778;0.925730291229;1.3096932589;1.17665258616;1.13729276365;1.3096932589;1.17665258616;1.13729276365;1.3096932589;1.17665258616;1.13729276365;1.3096932589;1.17665258616;1.13729276365;1.3096932589;1.17665258616;1.13729276365
5293;6.0;2.4825463809;0.00778913352735;0.642888180989;1.26801455514;0.016547099264;1.01464041783;1.48788895439;0.0201897300906;1.08805213602;2.30413790055;1.19279709743;1.13761355334;2.30413790055;1.19279709743;1.13761355334;2.30413790055;1.19279709743;1.13761355334;2.30413790055;1.19279709743;1.13761355334;2.30413790055;1.19279709743;1.13761355334
5294;6.0;2.25181771665;0.00826212400918;0.74483180894;1.26192298664;0.0173909790694;1.03741822933;1.52145234465;0.0195672211255;1.10877679863;2.15502221274;1.16203318631;1.09594554273;2.15502221274;1.16203318631;1.09594554273;2.15502221274;1.16203318631;1.09594554273;2.15502221274;1.16203318631;1.09594554273;2.15502221274;1.16203318631;1.09594554273
5295;6.0;1.01170007002;0.0723745636894;1.09608186361;1.22665147678;0.0176491856921;1.0351442744;1.00855072005;0.0787752225825;1.18061046787;0.883742449586;1.14138396415;0.778539078081;0.883742449586;1.14138396415;0.778539078081;0.883742449586;1.14138396415;0.778539078081;0.883742449586;1.14138396415;0.778539078081;0.883742449586;1.14138396415;0.778539078081
5296;6.0;1.45864150204;0.0105755370297;0.890413386055;1.28422190233;0.0161555159381;0.997780152911;1.2956987828;0.0183115991407;1.05658387436;1.4575893887;1.21908158908;1.15102348966;1.4575893887;1.21908158908;1.15102348966;1.4575893887;1.21908158908;1.15102348966;1.4575893887;1.21908158908;1.15102348966;1.4575893887;1.21908158908;1.15102348966
5297;6.0;2.18136456379;0.014598775554;-1.22857856242;2.9637800588;0.0640885842747;0.433749606631;1.01757358646;0.0268622826359;0.316859614848;2.12561567813;0.988333721219;1.01085341076;2.12561567813;0.988333721219;1.01085341076;2.12561567813;0.988333721219;1.01085341076;2.12561567813;0.988333721219;1.01085341076;2.12561567813;0.988333721219;1.01085341076
5298;6.0;1.76889711447;0.0185151294447;0.669549900555;1.28447237351;0.0152587287174;1.02027513604;1.5679810303;0.020264256456;0.857266434091;1.51486797472;1.20478432272;1.08793781809;1.51486797472;1.20478432272;1.08793781809;1.51486797472;1.20478432272;1.08793781809;1.51486797472;1.20478432272;1.08793781809;1.51486797472;1.20478432272;1.08793781809
5299;6.0;1.66712106521;0.0091263270828;0.839414776974;1.33628010071;0.0155710977808;0.970039481176;1.36770573485;0.0184810513048;1.06843279009;1.66128154043;1.2687841029;1.14916679451;1.66128154043;1.2687841029;1.14916679451;1.66128154043;1.2687841029;1.14916679451;1.66128154043;1.2687841029;1.14916679451;1.66128154043;1.2687841029;1.14916679451
